Entity,Code,Year,Terrestrial protected areas (% of total land area)
Georgia,GEO,2018,8.333597
Georgia,GEO,2019,9.290612
Georgia,GEO,2020,9.290612
Georgia,GEO,2021,9.290612
Georgia,GEO,2022,11.111551
Germany,DEU,2016,37.68
Germany,DEU,2017,37.751923
Germany,DEU,2018,37.751923
Germany,DEU,2019,37.37983
Germany,DEU,2020,37.79964
Germany,DEU,2021,37.451275
Germany,DEU,2022,37.587128
Ghana,GHA,2016,15.06
Ghana,GHA,2017,15.05738
Ghana,GHA,2018,15.05738
Ghana,GHA,2019,15.04325
Ghana,GHA,2020,14.84406
Ghana,GHA,2021,14.844057
Ghana,GHA,2022,14.844057
Gibraltar,GIB,2016,26.67
Gibraltar,GIB,2017,32.42342
Gibraltar,GIB,2018,32.42342
Gibraltar,GIB,2019,32.42342
Gibraltar,GIB,2020,4.684869
Gibraltar,GIB,2021,4.684869
Gibraltar,GIB,2022,0
Greece,GRC,2016,34.96
Greece,GRC,2017,35.21634
Greece,GRC,2018,35.21634
Greece,GRC,2019,35.21634
Greece,GRC,2020,35.21633
Greece,GRC,2021,35.216328
Greece,GRC,2022,35.21633
Greenland,GRL,2016,41.12
Greenland,GRL,2017,41.153603
Greenland,GRL,2018,41.153603
Greenland,GRL,2019,41.1161
Greenland,GRL,2020,41.11041
Greenland,GRL,2021,41.58869
Greenland,GRL,2022,41.11041
Grenada,GRD,2016,9.37
Grenada,GRD,2017,9.777508
Grenada,GRD,2018,9.777508
Grenada,GRD,2019,9.777508
Grenada,GRD,2020,9.537955
Grenada,GRD,2021,9.537955
Grenada,GRD,2022,9.537955
Guam,GUM,2016,21.92
Guam,GUM,2017,22.469137
Guam,GUM,2018,22.469137
Guam,GUM,2019,22.46914
Guam,GUM,2020,2.663595
Guam,GUM,2021,4.4674053
Guam,GUM,2022,4.4674053
Guatemala,GTM,2016,31.75
Guatemala,GTM,2017,20.047878
Guatemala,GTM,2018,20.047878
Guatemala,GTM,2019,20.0493
Guatemala,GTM,2020,20.11928
Guatemala,GTM,2021,20.119276
Guatemala,GTM,2022,20.119276
Guinea,GIN,2016,30.68
Guinea,GIN,2017,35.646194
Guinea,GIN,2018,35.646194
Guinea,GIN,2019,35.64619
Guinea,GIN,2020,35.82653
Guinea,GIN,2021,37.56547
Guinea,GIN,2022,37.56547
Guinea-Bissau,GNB,2016,16.66
Guinea-Bissau,GNB,2017,16.662653
Guinea-Bissau,GNB,2018,16.662653
Guinea-Bissau,GNB,2019,16.66265
Guinea-Bissau,GNB,2020,26.32349
Guinea-Bissau,GNB,2021,26.323488
Guinea-Bissau,GNB,2022,27.10573
Guyana,GUY,2016,8.74
Guyana,GUY,2017,8.737487
Guyana,GUY,2018,8.737487
Guyana,GUY,2019,8.500243
Guyana,GUY,2020,8.500243
Guyana,GUY,2021,8.500243
Guyana,GUY,2022,8.500243
Haiti,HTI,2016,0.27
Haiti,HTI,2017,1.949883
Haiti,HTI,2018,1.949883
Haiti,HTI,2019,7.135203
Haiti,HTI,2020,7.135203
Haiti,HTI,2021,8.607055
Haiti,HTI,2022,8.607055
High-income countries,,2016,14.49214
High-income countries,,2017,15.128589
High-income countries,,2018,15.128603
High-income countries,,2019,15.436602
High-income countries,,2020,15.209675
High-income countries,,2021,15.71128
Honduras,HND,2016,28.44
Honduras,HND,2017,23.885551
Honduras,HND,2018,23.885551
Honduras,HND,2019,23.88555
Honduras,HND,2020,23.45059
Honduras,HND,2021,23.450594
Honduras,HND,2022,23.450594
Hong Kong,HKG,2016,41.9
Hong Kong,HKG,2017,41.883682
Hong Kong,HKG,2018,41.883682
Hong Kong,HKG,2019,41.88368
Hong Kong,HKG,2020,41.88368
Hong Kong,HKG,2021,41.88368
Hong Kong,HKG,2022,41.88368
Hungary,HUN,2016,22.6
Hungary,HUN,2017,22.597559
Hungary,HUN,2018,22.597559
Hungary,HUN,2019,22.59878
Hungary,HUN,2020,22.59737
Hungary,HUN,2021,22.600958
Hungary,HUN,2022,22.600904
Iceland,ISL,2016,17.44
Iceland,ISL,2017,18.151533
Iceland,ISL,2018,18.151533
Iceland,ISL,2019,19.50351
Iceland,ISL,2020,19.89557
Iceland,ISL,2021,20.301386
Iceland,ISL,2022,20.784607
India,IND,2016,5.97
India,IND,2017,5.9665194
India,IND,2018,5.9665194
India,IND,2019,5.966519
India,IND,2020,5.966519
India,IND,2021,7.5188894
India,IND,2022,7.5188894
Indonesia,IDN,2016,11.87
Indonesia,IDN,2017,12.165696
Indonesia,IDN,2018,12.165696
Indonesia,IDN,2019,12.1657
Indonesia,IDN,2020,12.1657
Indonesia,IDN,2021,12.165697
Indonesia,IDN,2022,12.165697
Iran,IRN,2016,8.61
Iran,IRN,2017,8.614133
Iran,IRN,2018,8.614133
Iran,IRN,2019,8.614133
Iran,IRN,2020,8.614133
Iran,IRN,2021,8.614133
Iran,IRN,2022,8.614133
Iraq,IRQ,2016,1.54
Iraq,IRQ,2017,1.5334121
Iraq,IRQ,2018,1.5334121
Iraq,IRQ,2019,1.533412
Iraq,IRQ,2020,1.533412
Iraq,IRQ,2021,1.5334121
Iraq,IRQ,2022,1.5334121
Ireland,IRL,2016,14.44
Ireland,IRL,2017,14.441262
Ireland,IRL,2018,14.441262
Ireland,IRL,2019,14.43854
Ireland,IRL,2020,14.43525
Ireland,IRL,2021,14.43525
Ireland,IRL,2022,14.43447
Isle of Man,IMN,2016,3.78
Isle of Man,IMN,2017,3.72177
Isle of Man,IMN,2018,3.72177
Isle of Man,IMN,2019,5.453444
Isle of Man,IMN,2020,5.453444
Isle of Man,IMN,2021,5.4534445
Isle of Man,IMN,2022,5.4534445
Israel,ISR,2016,19.94
Israel,ISR,2017,19.9466
Israel,ISR,2018,19.9466
Israel,ISR,2019,19.9466
Israel,ISR,2020,24.48995
Israel,ISR,2021,24.48995
Israel,ISR,2022,24.48995
Italy,ITA,2016,21.51
Italy,ITA,2017,21.539059
Italy,ITA,2018,21.539059
Italy,ITA,2019,21.4841
Italy,ITA,2020,21.49333
Italy,ITA,2021,21.49239
Italy,ITA,2022,21.576365
Jamaica,JAM,2016,15.91
Jamaica,JAM,2017,15.916513
Jamaica,JAM,2018,15.916513
Jamaica,JAM,2019,15.91651
Jamaica,JAM,2020,15.91651
Jamaica,JAM,2021,16.17562
Jamaica,JAM,2022,20.001411
Japan,JPN,2016,19.36
Japan,JPN,2017,29.387539
Japan,JPN,2018,29.387539
Japan,JPN,2019,29.38754
Japan,JPN,2020,29.38754
Japan,JPN,2021,29.749218
Japan,JPN,2022,29.749218
Jordan,JOR,2016,1.73
Jordan,JOR,2017,1.7705786
Jordan,JOR,2018,1.7705786
Jordan,JOR,2019,3.092411
Jordan,JOR,2020,4.474362
Jordan,JOR,2021,4.474362
Jordan,JOR,2022,4.476256
Kazakhstan,KAZ,2016,3.28
Kazakhstan,KAZ,2017,3.3120856
Kazakhstan,KAZ,2018,3.3120856
Kazakhstan,KAZ,2019,3.312086
Kazakhstan,KAZ,2020,10.02986
Kazakhstan,KAZ,2021,10.029858
Kazakhstan,KAZ,2022,10.029858
Kenya,KEN,2016,12.36
Kenya,KEN,2017,12.363359
Kenya,KEN,2018,12.363359
Kenya,KEN,2019,12.36338
Kenya,KEN,2020,12.42223
Kenya,KEN,2021,12.422234
Kenya,KEN,2022,12.191143
Kiribati,KIR,2016,22.37
Kiribati,KIR,2017,22.360413
Kiribati,KIR,2018,22.360413
Kiribati,KIR,2019,22.36041
Kiribati,KIR,2020,22.36041
Kiribati,KIR,2021,22.360415
Kiribati,KIR,2022,22.360415
Kuwait,KWT,2016,17.5
Kuwait,KWT,2017,17.500677
Kuwait,KWT,2018,17.500677
Kuwait,KWT,2019,17.10378
Kuwait,KWT,2020,17.10378
Kuwait,KWT,2021,17.103779
Kuwait,KWT,2022,17.103779
Kyrgyzstan,KGZ,2016,6.51
Kyrgyzstan,KGZ,2017,6.702693
Kyrgyzstan,KGZ,2018,6.702693
Kyrgyzstan,KGZ,2019,6.702693
Kyrgyzstan,KGZ,2020,6.705673
Kyrgyzstan,KGZ,2021,6.7056727
Kyrgyzstan,KGZ,2022,6.7056727
Laos,LAO,2016,16.68
Laos,LAO,2017,16.682205
Laos,LAO,2018,16.682205
Laos,LAO,2019,16.68221
Laos,LAO,2020,18.68756
Laos,LAO,2021,18.687561
Laos,LAO,2022,18.687561
Latin America and Caribbean (WB),,2016,23.107988
Latin America and Caribbean (WB),,2017,23.463297
Latin America and Caribbean (WB),,2018,23.463297
Latin America and Caribbean (WB),,2019,23.519344
Latin America and Caribbean (WB),,2020,24.087057
Latin America and Caribbean (WB),,2021,24.148909
Latvia,LVA,2016,18.17
Latvia,LVA,2017,18.171322
Latvia,LVA,2018,18.171322
Latvia,LVA,2019,18.17865
Latvia,LVA,2020,18.19271
Latvia,LVA,2021,18.193968
Latvia,LVA,2022,18.183453
Lebanon,LBN,2016,2.59
Lebanon,LBN,2017,2.5973086
Lebanon,LBN,2018,2.5973086
Lebanon,LBN,2019,2.597309
Lebanon,LBN,2020,2.597309
Lebanon,LBN,2021,1.8901918
Lebanon,LBN,2022,1.8901918
Lesotho,LSO,2016,0.26
Lesotho,LSO,2017,0.2613887
Lesotho,LSO,2018,0.2613887
Lesotho,LSO,2019,0.261389
Lesotho,LSO,2020,0.503159
Lesotho,LSO,2021,0.50315934
Lesotho,LSO,2022,0.5031593
Liberia,LBR,2016,2.49
Liberia,LBR,2017,4.051311
Liberia,LBR,2018,4.051311
Liberia,LBR,2019,4.051311
Liberia,LBR,2020,4.052766
Liberia,LBR,2021,4.053
Liberia,LBR,2022,4.053
Libya,LBY,2016,0.21
Libya,LBY,2017,0.21184787
Libya,LBY,2018,0.21184787
Libya,LBY,2019,0.211848
Libya,LBY,2020,0.128445
Libya,LBY,2021,0.12844488
Libya,LBY,2022,0.1284449
Liechtenstein,LIE,2016,42.49
Liechtenstein,LIE,2017,11.935104
Liechtenstein,LIE,2018,11.935104
Liechtenstein,LIE,2019,42.18697
Liechtenstein,LIE,2020,42.63227
Liechtenstein,LIE,2021,42.632275
Liechtenstein,LIE,2022,42.632275
Lithuania,LTU,2016,16.94
Lithuania,LTU,2017,17.023102
Lithuania,LTU,2018,17.023102
Lithuania,LTU,2019,17.03355
Lithuania,LTU,2020,17.04521
Lithuania,LTU,2021,17.04551
Lithuania,LTU,2022,17.075886
Low-income countries,,2016,11.351635
Low-income countries,,2017,12.076323
Low-income countries,,2018,12.076319
Low-income countries,,2019,12.007168
Low-income countries,,2020,12.152124
Low-income countries,,2021,12.200812
Lower-middle-income countries,,2016,14.092287
Lower-middle-income countries,,2017,14.123853
Lower-middle-income countries,,2018,14.1240015
Lower-middle-income countries,,2019,14.257253
Lower-middle-income countries,,2020,13.690028
Lower-middle-income countries,,2021,14.102097
Luxembourg,LUX,2016,32.27
Luxembourg,LUX,2017,40.87274
Luxembourg,LUX,2018,40.87274
Luxembourg,LUX,2019,51.18272
Luxembourg,LUX,2020,51.21042
Luxembourg,LUX,2021,51.34111
Luxembourg,LUX,2022,55.80245
Madagascar,MDG,2016,5.25
Madagascar,MDG,2017,5.589556
Madagascar,MDG,2018,5.589556
Madagascar,MDG,2019,5.589556
Madagascar,MDG,2020,7.486076
Madagascar,MDG,2021,7.4860764
Madagascar,MDG,2022,7.4860764
Malawi,MWI,2016,16.89
Malawi,MWI,2017,22.876047
Malawi,MWI,2018,22.876047
Malawi,MWI,2019,22.87605
Malawi,MWI,2020,22.87605
Malawi,MWI,2021,22.876047
Malawi,MWI,2022,22.876047
Malaysia,MYS,2016,19.14
Malaysia,MYS,2017,19.119316
Malaysia,MYS,2018,19.119316
Malaysia,MYS,2019,19.11932
Malaysia,MYS,2020,13.32667
Malaysia,MYS,2021,13.3266735
Malaysia,MYS,2022,13.3266735
Maldives,MDV,2016,0.98
Maldives,MDV,2017,1.2090957
Maldives,MDV,2018,1.2090957
Maldives,MDV,2019,1.209096
Maldives,MDV,2020,2.297364
Maldives,MDV,2021,2.2973638
Maldives,MDV,2022,2.2973638
Mali,MLI,2016,8.23
Mali,MLI,2017,8.23161
Mali,MLI,2018,8.23161
Mali,MLI,2019,8.23161
Mali,MLI,2020,7.52705
Mali,MLI,2021,7.5270495
Mali,MLI,2022,7.5270495
Malta,MLT,2016,23.69
Malta,MLT,2017,30.286375
Malta,MLT,2018,30.286375
Malta,MLT,2019,30.17002
Malta,MLT,2020,30.63528
Malta,MLT,2021,30.63583
Malta,MLT,2022,30.63583
Marshall Islands,MHL,2016,12.06
Marshall Islands,MHL,2017,11.915709
Marshall Islands,MHL,2018,11.915709
Marshall Islands,MHL,2019,11.91571
Marshall Islands,MHL,2020,11.91571
Marshall Islands,MHL,2021,11.915709
Marshall Islands,MHL,2022,11.915709
Mauritania,MRT,2016,0.62
Mauritania,MRT,2017,0.62198824
Mauritania,MRT,2018,0.62198824
Mauritania,MRT,2019,0.621988
Mauritania,MRT,2020,0.621988
Mauritania,MRT,2021,0.62198824
Mauritania,MRT,2022,0.6219882
Mauritius,MUS,2016,4.75
Mauritius,MUS,2017,4.725389
Mauritius,MUS,2018,4.725389
Mauritius,MUS,2019,4.725389
Mauritius,MUS,2020,4.725389
Mauritius,MUS,2021,4.725389
Mauritius,MUS,2022,4.725389
Mexico,MEX,2016,14.27
Mexico,MEX,2017,14.500532
Mexico,MEX,2018,14.500532
Mexico,MEX,2019,14.49159
Mexico,MEX,2020,14.49159
Mexico,MEX,2021,14.491586
Mexico,MEX,2022,14.59794
Micronesia (country),FSM,2016,4.28
Micronesia (country),FSM,2017,0.04916284
Micronesia (country),FSM,2018,0.04916284
Micronesia (country),FSM,2019,0.049163
Micronesia (country),FSM,2020,0.049163
Micronesia (country),FSM,2021,0.04916284
Micronesia (country),FSM,2022,0.0491628
Middle East and North Africa (WB),,2016,6.5976186
Middle East and North Africa (WB),,2017,6.731664
Middle East and North Africa (WB),,2018,6.731664
Middle East and North Africa (WB),,2019,6.741401
Middle East and North Africa (WB),,2020,5.125968
Middle East and North Africa (WB),,2021,5.0716333
Middle-income countries,,2016,14.47567
Middle-income countries,,2017,14.311317
Middle-income countries,,2018,14.3113575
Middle-income countries,,2019,14.394124
Middle-income countries,,2020,14.550653
Middle-income countries,,2021,15.1383095
Moldova,MDA,2016,4.15
Moldova,MDA,2017,4.1505346
Moldova,MDA,2018,4.1505346
Moldova,MDA,2019,4.150535
Moldova,MDA,2020,4.150535
Moldova,MDA,2021,11.43058
Moldova,MDA,2022,11.43058
Monaco,MCO,2016,62.5
Monaco,MCO,2017,33.1551
Monaco,MCO,2018,33.1551
Monaco,MCO,2019,33.15511
Monaco,MCO,2020,33.15511
Monaco,MCO,2021,10.1800375
Monaco,MCO,2022,10.1800375
Mongolia,MNG,2016,17.4
Mongolia,MNG,2017,17.713882
Mongolia,MNG,2018,17.713882
Mongolia,MNG,2019,17.71388
Mongolia,MNG,2020,19.79836
Mongolia,MNG,2021,19.798367
Mongolia,MNG,2022,19.798367
Montenegro,MNE,2016,4.06
Montenegro,MNE,2017,6.400711
Montenegro,MNE,2018,6.400711
Montenegro,MNE,2019,10.54801
Montenegro,MNE,2020,13.78214
Montenegro,MNE,2021,13.782141
Montenegro,MNE,2022,13.851891
Morocco,MAR,2016,30.81
Morocco,MAR,2017,30.777601
Morocco,MAR,2018,30.777601
Morocco,MAR,2019,30.7776
Morocco,MAR,2020,4.267908
Morocco,MAR,2021,2.2007163
Morocco,MAR,2022,2.2007163
Mozambique,MOZ,2016,21.59
Mozambique,MOZ,2017,21.593227
Mozambique,MOZ,2018,21.593227
Mozambique,MOZ,2019,21.57328
Mozambique,MOZ,2020,29.4848
Mozambique,MOZ,2021,29.4848
Mozambique,MOZ,2022,29.4848
Myanmar,MMR,2016,7.17
Myanmar,MMR,2017,6.370501
Myanmar,MMR,2018,6.370501
Myanmar,MMR,2019,6.350931
Myanmar,MMR,2020,6.580059
Myanmar,MMR,2021,6.580059
Myanmar,MMR,2022,6.580059
Namibia,NAM,2016,37.89
Namibia,NAM,2017,37.89093
Namibia,NAM,2018,37.89093
Namibia,NAM,2019,37.89093
Namibia,NAM,2020,37.89093
Namibia,NAM,2021,37.89093
Namibia,NAM,2022,37.89093
Nauru,NRU,2021,0
Nauru,NRU,2022,0
Nepal,NPL,2016,23.63
Nepal,NPL,2017,23.626041
Nepal,NPL,2018,23.626041
Nepal,NPL,2019,23.62604
Nepal,NPL,2020,23.62604
Nepal,NPL,2021,23.626041
Nepal,NPL,2022,23.626041
Netherlands,NLD,2016,11.33
Netherlands,NLD,2017,11.243734
Netherlands,NLD,2018,11.243734
Netherlands,NLD,2019,22.47624
Netherlands,NLD,2020,22.48051
Netherlands,NLD,2021,22.479755
Netherlands,NLD,2022,22.468718
New Caledonia,NCL,2016,54.41
New Caledonia,NCL,2017,54.404156
New Caledonia,NCL,2018,54.404156
New Caledonia,NCL,2019,59.65821
New Caledonia,NCL,2020,59.65821
New Caledonia,NCL,2021,59.65821
New Caledonia,NCL,2022,59.65821
New Zealand,NZL,2016,32.55
New Zealand,NZL,2017,32.545258
New Zealand,NZL,2018,32.545258
New Zealand,NZL,2019,32.80693
New Zealand,NZL,2020,33.39541
New Zealand,NZL,2021,33.395412
New Zealand,NZL,2022,33.395412
Nicaragua,NIC,2016,37.23
Nicaragua,NIC,2017,37.22587
Nicaragua,NIC,2018,37.22587
Nicaragua,NIC,2019,37.22587
Nicaragua,NIC,2020,21.34728
Nicaragua,NIC,2021,21.347277
Nicaragua,NIC,2022,21.347277
Niger,NER,2016,17.32
Niger,NER,2017,17.317093
Niger,NER,2018,17.317093
Niger,NER,2019,17.31709
Niger,NER,2020,18.19902
Niger,NER,2021,18.19902
Niger,NER,2022,18.19902
Nigeria,NGA,2016,13.93
Nigeria,NGA,2017,13.929584
Nigeria,NGA,2018,13.929584
Nigeria,NGA,2019,13.92958
Nigeria,NGA,2020,13.92958
Nigeria,NGA,2021,13.926649
Nigeria,NGA,2022,13.926649
North America (WB),,2016,11.324723
North America (WB),,2017,11.333661
North America (WB),,2018,11.333661
North America (WB),,2019,11.820556
North America (WB),,2020,10.842905
North America (WB),,2021,12.336967
North Korea,PRK,2016,2.44
North Korea,PRK,2017,2.4353416
North Korea,PRK,2018,2.4353416
North Korea,PRK,2019,2.435342
North Korea,PRK,2020,2.435342
North Korea,PRK,2021,2.4353416
North Korea,PRK,2022,2.4353416
North Macedonia,MKD,2016,9.65
North Macedonia,MKD,2017,9.654065
North Macedonia,MKD,2018,9.654065
North Macedonia,MKD,2019,10.56065
North Macedonia,MKD,2020,8.957362
North Macedonia,MKD,2021,12.483646
North Macedonia,MKD,2022,15.393756
Northern Mariana Islands,MNP,2016,7.58
